text,label
Cause folks be fighting mad when a fat girl depressed about being What you mad for Stop deflecting your poor self confidence on sorrynotsorry fatshamingisreal butsounnecessary rp ,1
What a week for open opinions on bodies and Starting with a great piece about smashing the wellness instilling self trust and compassion and how overwhelming life can be stuck in diet moving onto a fat phobic body shaming piece by a women in a bigger body I might I hope she talk to herself like about new Finding peace with your and life is HARD FREAKING intuitiveeating haes dietculture smashdietculture selfcare selflove joyfulmovement fatshaming fatphobia healthateverysize ,1
"This and I discuss our respective #MagicWords"" and #AnotherKindofLovePoem,"" and developing healthy selflove. in Take a listen to also find out poetryevents taking place in the valley during the week of June of SarahRachelEvins by capturebyalex.

#Poetrypodcasts PoetsandMuses ImogenArate Classicalmusician ClassicalViolist EdgarAllenPoe TSElliot WordPlayCafe 9thegallery�#POCIt2Me chronicillness TypeOneDiabetes intdiabetesfed
#Curvybodies sexpositive bodyshaming Netflixandchill Asiancultures bodyexpectations LGBTQIA ConsentingAdults ThePowerofVulnerability lovepoems selflove platoniclove romanticlove sirensong PoetryRoundtableWorkshop�@changinghands ",0
"Our little kids has been on house arrest for a quite a while because of their coughs and Glad they recovered already now that we are starting to have rainy safe and dry especially the ids.
.
.
.
.
.
#motherhood
#mommyblogger
#teammotherly
#microblogger
#microblogging
#theskinnymommy
#collaboration
#momtribe
#supportsystem
#momstruggles
#southbloggers
#pinaynanay
#mamaph
#reviews
#igdaily
#selfie
#essay
#southbloggers
#selflove
#bodyshaming
#weekender
#mommybloggerph
#momtribeph ",0
"I just unfollowed someone who used fat shaming while claiming to be talking about self acceptance in their worse is they responded to someone who called them out by saying they received more by using that tolerate that Especially having grown up as a who was forever impacted by the shame my family and society placed on redirect that energy into something positive and This list makes me We should all try making changing in the way we speak with one and It starts to rewire us towards looking at things from a better which helps us be better and that changes us and the world around 
.
.
#selflove loveisaradicalact positivity bethechange inspiration dogood fatshaming findjoy hope perspective kindness compassion ",1
"Who else is kickin this I know giving it my best shot despite a cold and a root canal scheduled for this afternoon this cold I am drinking all the coffee and taking all the DayQuil to get through a And I am posting it up on here for accountability because we all know everything you read on the internet is true check out my feed to enter an awesome workout themed GIVEAWAY that I teamed up with for some really cool this was hours after being not only did it last she also completely nailed my request for a natural ook!)
.
.
#momlifeexposed momlife fitmom momsofinstagram momsthatworkout momswholift momswhorun momswhoblog momblogger momblog momlifebelike fitgirl fitgirlsunite fitnessmodel fitnessmotivation fitnessjourney catchmeatluxe catchmeatthegym stairwellworkout graduatetempe womenwhoworkout activewear workoutclothes tricepdips zyiaactive banbodybullying banbodyshaming selflove toneitup runningterritory ",0
not what Cooper said the first time he sat on the pee came But you know what he did shortly tried still but he tried again after have no doubt in my mind that Cooper will pee in the potty one know exactly when that will and neither does But not going to stop either of us from trying over and over you started intuitive started a new movement started a new meditation and feel like not I suggest you try and try Because if you have a true desire that aligns with your it will You just have to be keep and know that you will get there when you are supposed are you working on that you sure if Keep your fingers crossed potty training journey last too dietfree nondietdietitian bodykindness foodfreedom goodmoodfood intuitiveeatingjourney ditchthediet eatrightnotless bodyacceptance nodiets selfconfidenceboost comfortableinmyskin takecareofyou mummytummy selfkindness begoodtoyourself confidenceispower innerlight selfcareeveryday confidenceboost selfcarefirst shinefromwithin setyoursoulonfire confidencequotes worthiness choosetobehappy endbodyshaming beliveinyourself sizeacceptance beautyhasnosize ,0
farage says if i was antiwoman my life would be a lot simpler,0
Top is available at link in modeldream peaceful keepgoing honey endbodyshaming modelusa americanmodels clothes hot klalien modelgurus model modelgurusmodel keepongoing blacktop starreble beauty love loveislove loveeveryone ,0
"I get exactly the same thing, sometimes I will be wearing the traditional feminine skirt/dress and make up but I�ll be wearing a coat on top. Apparantly that makes the boobs invisible. Also had a young teenager call me a she-male as I walked past. I should have said something, but I didn�t.",1
"I was now walk up now I run wore now I wear had to use beach towels to I could see my own cheeks in my I stretched out I ride many Seatbelts were maxed I was constantly My feet looked like bear I get my wedding ring to My back would hurt from sleeping on my I was wide enough to touch both armrests with my Flights were I stretched out every undershirt I ever I tie my shoes without holding my Playing with my kids was a All my life people tried to save me from my feelings by telling me things just a big supposed to be have a wide and my body be They meant well but it hurt me in the I am happy I was fat Because what I needed too lost And say I be but not done et!
.
.
.
.
.
.
.
.
.
.
.
.
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner weightloss loseit losethefat 5k 10k halfmarathon losethegut optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear runstreak 5MoreMiles allsznrunner ",0
"I am one of a you are also one of a kind no compete with believe in work hard and stay true to Put God first and one day you will see the results of your dedication Keep spread love and kindness everywhere you Friday rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
